date,vol,naive_vol,shrinkage
2014-11-03,0.0023430964751200824,0.002387232481226706,5.990945342733944e-17
2014-11-04,0.002369008620777754,0.0024077511518887,3.364166395792952e-17
2014-11-05,0.001978192235738832,0.002068136384996203,3.5734526659535625e-17
2014-11-06,0.0020368326629861527,0.0021281614750746337,1.4522865238477744e-18
2014-11-07,0.0021951796601194697,0.002201511429673138,0.03943403636413012
2014-11-10,0.0022410735555619407,0.002248742196905289,0.02921046177305889
2014-11-11,0.0034092631716406254,0.003485846589055348,3.185088771957406e-17
2014-11-12,0.003610360939059235,0.0036797000299321745,3.834074783483005e-17
2014-11-13,0.0044529212340110105,0.004503764207605084,5.624184152457351e-18
2014-11-14,0.004531593564186735,0.004559404640161645,1.6790276862023828e-08
2014-11-17,0.004530185060212918,0.004553606363146731,0.014574962485419674
2014-11-18,0.005561917717937339,0.005623429415789978,3.954630971685029e-09
2014-11-19,0.006803900326787134,0.006847776854070539,4.806386701756958e-18
2014-11-20,0.006679402765407232,0.006769933364949911,6.380417260292624e-18
2014-11-21,0.006712696310009958,0.006802381131800537,0.0
2014-11-24,0.00678449837405048,0.0068869009333808765,5.41429856994159e-18
2014-11-25,0.00673180524168463,0.006847090951419279,2.669345908978543e-17
2014-11-26,0.006758968786624566,0.00687245190525829,0.0
2014-11-28,0.0066775608018569904,0.006798866381290838,0.0
2014-12-01,0.0069275945741019175,0.00702379606887932,0.0
2014-12-02,0.007199693040117323,0.007302170116688123,0.0
2014-12-03,0.007190461608029744,0.007295933528219926,0.0
2014-12-04,0.007468134693979696,0.007622036256406758,4.545010627960966e-17
2014-12-05,0.0074688882875614485,0.007616205481554824,4.051775774965981e-17
2014-12-08,0.007641184267137064,0.007794283068185887,2.120049226918003e-18
2014-12-09,0.007684057561371207,0.007973438685917558,0.0
2014-12-10,0.007475379316705064,0.007734760876515469,2.8111256667783544e-18
2014-12-11,0.007369621066204977,0.007609955744078919,0.0
2014-12-12,0.006857935510824057,0.007116355182878053,0.0
2014-12-15,0.006832094319280171,0.007075450757844115,0.0
2014-12-16,0.006767355144000917,0.007005220982075388,0.0
2014-12-17,0.006376379889156341,0.00656612617777192,1.153798542911524e-18
2014-12-18,0.005071738247932485,0.005350305328130383,0.0
2014-12-19,0.005025935620187648,0.005326101363053242,0.0
2014-12-22,0.005219192789330255,0.0055403239582680775,0.0
2014-12-23,0.0051450263664324205,0.00546490488108711,0.0
2014-12-24,0.005133870901561642,0.005452171531240054,0.0
2014-12-26,0.005275096339192478,0.005614173319543258,5.02035009719372e-18
2014-12-29,0.005416394623232265,0.00576769847624029,5.6478288121791994e-18
2014-12-30,0.005464402832027917,0.005842085445770438,6.7972775802940634e-18
