date,0
1980-12-30,0.19220538494016023
1980-12-31,0.19037512601092252
1981-01-02,0.1895888995365237
1981-01-05,0.18976010890399725
1981-01-06,0.1894528667841861
1981-01-07,0.19356077431178467
1981-01-08,0.193973037890634
1981-01-09,0.19353893842465208
1981-01-12,0.19354805181398232
1981-01-13,0.194082130830213
1981-01-14,0.1943272498881971
1981-01-15,0.19461276737562677
1981-01-16,0.19463797956385623
1981-01-19,0.1948750204196953
1981-01-20,0.19648208033276882
1981-01-21,0.196318795373511
1981-01-22,0.19605323124867416
1981-01-23,0.19618820011615323
1981-01-26,0.19625747978792285
1981-01-27,0.19629617468124927
1981-01-28,0.19533784103120758
1981-01-29,0.19745802601016096
1981-01-30,0.19709613894742467
1981-02-02,0.19956389496178809
1981-02-03,0.20021706922193802
1981-02-04,0.2003971734151413
1981-02-05,0.20117539120502015
1981-02-06,0.20171278849451738
1981-02-09,0.20226125431636058
1981-02-10,0.20236909035770445
1981-02-11,0.2027372682641178
1981-02-12,0.20334585669134647
1981-02-13,0.2029064394341631
1981-02-17,0.20211733467743384
1981-02-18,0.2013622793896019
1981-02-19,0.20240508163569643
1981-02-20,0.2014157347745264
1981-02-23,0.2008460568286139
1981-02-24,0.1993380436482952
1981-02-25,0.19905745875063216
1981-02-26,0.19955671542094666
1981-02-27,0.19976854411760667
1981-03-02,0.1991080031091052
1981-03-03,0.19873753588503051
1981-03-04,0.19873890323384186
1981-03-05,0.1969623882050669
1981-03-06,0.19303714193348812
1981-03-09,0.19246639938453053
1981-03-10,0.19254319378030643
1981-03-11,0.19143675706881838
1981-03-12,0.19352185537752323
1981-03-13,0.19287021797658827
1981-03-16,0.19353609801454752
1981-03-17,0.18813109975488615
1981-03-18,0.18810471106839452
1981-03-19,0.1880113616118823
1981-03-20,0.18757442412225217
1981-03-23,0.18704880659799805
1981-03-24,0.1805051489872707
1981-03-25,0.1817904255544357
1981-03-26,0.18258335257392655
1981-03-27,0.174195951350058
1981-03-30,0.16898158160817256
1981-03-31,0.16841109718279024
1981-04-01,0.16865120395735417
1981-04-02,0.16923344278584734
1981-04-03,0.16971310629670613
1981-04-06,0.16663656772356952
1981-04-07,0.16737014139588105
1981-04-08,0.1665127038731866
1981-04-09,0.16573334185383345
1981-04-10,0.1657055187331765
1981-04-13,0.1647959717455705
1981-04-14,0.16481857360689345
1981-04-15,0.165539595403944
1981-04-16,0.16561009994819356
1981-04-20,0.16540457109970386
1981-04-21,0.16443083572771783
1981-04-22,0.15856480999617129
1981-04-23,0.15840655048559266
1981-04-24,0.15809381979569873
1981-04-27,0.15809897424741845
1981-04-28,0.15958062960647548
1981-04-29,0.16093971996338483
1981-04-30,0.16065724014206026
1981-05-01,0.16074038825097253
1981-05-04,0.16403315647373462
1981-05-05,0.16427186290999257
1981-05-06,0.16428689469467841
1981-05-07,0.16353149333179368
1981-05-08,0.1635077425856691
1981-05-11,0.16385970240109082
1981-05-12,0.16420160413074494
1981-05-13,0.16356769620996067
1981-05-14,0.16315752571821232
1981-05-15,0.16125657669874058
1981-05-18,0.1613768343577005
1981-05-19,0.1627334706584601
1981-05-20,0.16264123514625634
1981-05-21,0.16297999819585743
1981-05-22,0.16224263565915778
1981-05-26,0.1611134954840539
1981-05-27,0.16119495127048433
1981-05-28,0.16100750755484974
1981-05-29,0.1601222953368444
1981-06-01,0.15950151155943168
1981-06-02,0.16077372925007213
1981-06-03,0.1600421960900922
1981-06-04,0.15863840760288075
1981-06-05,0.15846184798113672
1981-06-08,0.15833477780948307
1981-06-09,0.15797600242532545
1981-06-10,0.15761429498555038
1981-06-11,0.15867598863986215
1981-06-12,0.15815755565979514
1981-06-15,0.1591202424074428
1981-06-16,0.16089689245216346
1981-06-17,0.16044979467212706
1981-06-18,0.16133409569300225
1981-06-19,0.15851516830525464
1981-06-22,0.15785878801879288
1981-06-23,0.15907155858134892
1981-06-24,0.15925785684806953
1981-06-25,0.15852086967030368
1981-06-26,0.15984021369528484
1981-06-29,0.15999693753033545
1981-06-30,0.15907127010289734
1981-07-01,0.16015017041590512
1981-07-02,0.16081303650550535
1981-07-06,0.16108286447641004
1981-07-07,0.1600768339469876
1981-07-08,0.16019048030749466
1981-07-09,0.15993379678900904
1981-07-10,0.1591914012395033
1981-07-13,0.15882928387974662
1981-07-14,0.1574332085279112
1981-07-15,0.15818585706205324
