start_date,end_date,vol,naive_vol,shrinkage
1994-07-27,1994-08-24,0.00397712846771962,0.004104445248771585,0.4703314150111414
1994-07-28,1994-08-25,0.004011944143502273,0.0041437160605051196,0.3781744424146455
1994-07-29,1994-08-26,0.004278996644897499,0.004385685405670644,0.35935283022353537
1994-08-01,1994-08-29,0.004108396939896036,0.0042330992834716825,0.3904790079480935
1994-08-02,1994-08-30,0.004111458551214,0.004132111805251006,0.28663783135741105
1994-08-03,1994-08-31,0.004028927689399292,0.004083548006959455,0.3194128040813584
1994-08-04,1994-09-01,0.004121727780754703,0.004150997415852688,0.2897078911986334
1994-08-05,1994-09-02,0.004312956642932369,0.004474743393645617,0.4853776102389099
1994-08-08,1994-09-06,0.0042970441172222075,0.00442612878841671,0.48246703061550444
1994-08-09,1994-09-07,0.004439178595560666,0.004495612539425321,0.382226256290061
1994-08-10,1994-09-08,0.004522476075460085,0.004531662459433339,0.15416284237967237
1994-08-11,1994-09-09,0.004862213481456513,0.004862636849374843,0.15452664026057303
1994-08-12,1994-09-12,0.004605255950278987,0.0046105806259982484,0.15416284237967237
1994-08-15,1994-09-13,0.004656076886205419,0.004667733528141402,0.24142098438680692
1994-08-16,1994-09-14,0.0044743181304290535,0.004490574054636399,0.28942140616684237
1994-08-17,1994-09-15,0.004634211039865626,0.004669466968357062,0.2834285097054413
1994-08-18,1994-09-16,0.0047963182480728365,0.004817980516331812,0.2127100465140573
1994-08-19,1994-09-19,0.004788224264715207,0.004788632316024001,0.08646445386089155
1994-08-22,1994-09-20,0.005134981386496688,0.005145351723669339,0.04156715820949307
1994-08-23,1994-09-21,0.0054015515151385005,0.0054054900181532035,0.1541628433715357
1994-08-24,1994-09-22,0.004978780209714169,0.0050261521974702674,0.2633151401115431
1994-08-25,1994-09-23,0.0050300865198611155,0.005079367477309013,0.2582219237817666
1994-08-26,1994-09-26,0.004545069460654489,0.0045863418278860296,0.26125960577660573
1994-08-29,1994-09-27,0.004407007247126404,0.0044909751400506286,0.2925696551405673
1994-08-30,1994-09-28,0.0043777400368072055,0.004470021604973643,0.29148881306544283
