date,irl
2000-01-03,[[0.06554064]]
2000-01-04,[[0.04972765]]
2000-01-05,[[0.03784615]]
2000-01-06,[[0.04156718]]
2000-01-07,[[0.04901567]]
2000-01-10,[[0.05835342]]
2000-01-11,[[0.05979794]]
2000-01-12,[[0.05177528]]
2000-01-13,[[0.0518133]]
2000-01-14,[[0.05785558]]
2000-01-18,[[0.06092066]]
2000-01-19,[[0.05600664]]
2000-01-20,[[0.05596194]]
2000-01-21,[[0.05268502]]
2000-01-24,[[0.05155334]]
2000-01-25,[[0.04294652]]
2000-01-26,[[0.03971788]]
2000-01-27,[[0.04171863]]
2000-01-28,[[0.0418056]]
2000-01-31,[[0.03867254]]
2000-02-01,[[0.03734073]]
2000-02-02,[[0.04343629]]
2000-02-03,[[0.04304013]]
2000-02-04,[[0.04803687]]
2000-02-07,[[0.04761302]]
2000-02-08,[[0.0454964]]
2000-02-09,[[0.04792321]]
2000-02-10,[[0.03977647]]
2000-02-11,[[0.03964743]]
2000-02-14,[[0.03917116]]
2000-02-15,[[0.039868]]
2000-02-16,[[0.04211357]]
2000-02-17,[[0.03996125]]
2000-02-18,[[0.04043594]]
2000-02-22,[[0.03836787]]
2000-02-23,[[0.03834265]]
2000-02-24,[[0.04056522]]
2000-02-25,[[0.13513136]]
2000-02-28,[[0.03821522]]
2000-02-29,[[0.13589087]]
2000-03-01,[[0.03844789]]
2000-03-02,[[0.03988531]]
2000-03-03,[[0.03797662]]
2000-03-06,[[0.05171266]]
2000-03-07,[[0.05099216]]
2000-03-08,[[0.03639251]]
2000-03-09,[[0.03760597]]
2000-03-10,[[0.04679862]]
2000-03-13,[[0.19301516]]
2000-03-14,[[0.19837219]]
2000-03-15,[[0.16401848]]
2000-03-16,[[0.05764258]]
2000-03-17,[[0.05670914]]
2000-03-20,[[0.05934793]]
2000-03-21,[[0.06152239]]
2000-03-22,[[0.05940333]]
2000-03-23,[[0.06029424]]
2000-03-24,[[0.05842477]]
2000-03-27,[[0.05707026]]
2000-03-28,[[0.05317187]]
2000-03-29,[[0.05097657]]
2000-03-30,[[0.05110303]]
2000-03-31,[[0.0501821]]
2000-04-03,[[0.05141115]]
2000-04-04,[[0.05227658]]
2000-04-05,[[0.05343258]]
2000-04-06,[[0.05434352]]
2000-04-07,[[0.05214795]]
2000-04-10,[[0.05308253]]
2000-04-11,[[0.05267999]]
2000-04-12,[[0.05129632]]
2000-04-13,[[0.04976481]]
2000-04-14,[[0.05030775]]
2000-04-17,[[0.03770703]]
2000-04-18,[[0.03776541]]
2000-04-19,[[0.03806522]]
2000-04-20,[[0.03961387]]
2000-04-24,[[0.04027838]]
2000-04-25,[[0.04059941]]
2000-04-26,[[0.04439506]]
2000-04-27,[[0.04130781]]
2000-04-28,[[0.04045212]]
2000-05-01,[[0.03909597]]
2000-05-02,[[0.04100627]]
2000-05-03,[[0.03895146]]
2000-05-04,[[0.03195968]]
2000-05-05,[[0.0332846]]
2000-05-08,[[0.03474995]]
2000-05-09,[[0.03399834]]
2000-05-10,[[0.03354049]]
2000-05-11,[[0.03190514]]
2000-05-12,[[0.0378671]]
2000-05-15,[[0.03882983]]
2000-05-16,[[0.04051188]]
2000-05-17,[[0.03921685]]
2000-05-18,[[0.03845662]]
2000-05-19,[[0.03828204]]
2000-05-22,[[0.03339326]]
2000-05-23,[[0.03372055]]
2000-05-24,[[0.03338698]]
2000-05-25,[[0.03654897]]
2000-05-26,[[0.03349918]]
2000-05-30,[[0.03448597]]
2000-05-31,[[0.03737244]]
2000-06-01,[[0.03658926]]
2000-06-02,[[0.04113972]]
2000-06-05,[[0.04453811]]
2000-06-06,[[0.03351668]]
2000-06-07,[[0.03105137]]
2000-06-08,[[0.0309732]]
2000-06-09,[[0.03146556]]
2000-06-12,[[0.03150365]]
2000-06-13,[[0.03068364]]
2000-06-14,[[0.03391147]]
2000-06-15,[[0.03414762]]
2000-06-16,[[0.03357226]]
2000-06-19,[[0.03143898]]
2000-06-20,[[0.03289673]]
2000-06-21,[[0.0328899]]
2000-06-22,[[0.03263623]]
2000-06-23,[[0.02835438]]
2000-06-26,[[0.02633864]]
2000-06-27,[[0.02932534]]
2000-06-28,[[0.02933121]]
2000-06-29,[[0.02931476]]
2000-06-30,[[0.02904677]]
2000-07-03,[[0.02499372]]
2000-07-05,[[0.032965]]
2000-07-06,[[0.0285854]]
2000-07-07,[[0.03137219]]
2000-07-10,[[0.03512275]]
2000-07-11,[[0.03525928]]
2000-07-12,[[0.03608108]]
2000-07-13,[[0.03684449]]
2000-07-14,[[0.03771457]]
2000-07-17,[[0.03916678]]
2000-07-18,[[0.03766415]]
