date,avg_corr,stocks_vol,ewma,lw_intensity,momentum_feature,trace,universe_vol
1980-12-30,0.19220538494016023,0.021283046567897163,0.0015929462849718688,0.10311775809649433,0.5387027238879091,0.2175420064005899,0.009286121416797008
1980-12-31,0.19037512601092252,0.021255686010426204,0.0025570699495048093,0.10522254798004997,0.5631001371742111,0.21677003507972134,0.009230622252568434
1981-01-02,0.1895888995365237,0.02126038406118399,0.003087574035083084,0.10566696742334766,0.572604350382128,0.2168511039836999,0.00921915296246487
1981-01-05,0.18976010890399725,0.02127857554851758,0.004551135193772103,0.1065379606463015,0.5813247109543406,0.21705605622613228,0.009222556992206534
1981-01-06,0.1894528667841861,0.021304398034994503,0.00465157176509573,0.10671146011215127,0.5810307662159513,0.21736096119034923,0.00922515068269637
1981-01-07,0.19356077431178467,0.021344166951548112,0.0016488074654383818,0.10390748870987593,0.5731922398589064,0.21790212907732154,0.009310102897865566
1981-01-08,0.193973037890634,0.021356331488747594,0.0007834668745075751,0.10299585060956858,0.5842378018969394,0.2180600973062817,0.009327505805188697
1981-01-09,0.19353893842465208,0.021330251494160256,0.0014566709634089075,0.10332377245676025,0.5933313777256283,0.21804230915362416,0.009319402266887964
1981-01-12,0.19354805181398232,0.021322956946024395,0.0017012781835316888,0.1033694149658779,0.60967993754879,0.21799059832764495,0.009318228289139195
1981-01-13,0.194082130830213,0.02130182836959326,0.0011361727728273316,0.10307658403099319,0.6143733567046451,0.21758329378207422,0.009322089421050922
1981-01-14,0.1943272498881971,0.021283775755117765,0.0012026715108568585,0.10289585074275812,0.606875060862791,0.2171753005477433,0.00932220239995577
1981-01-15,0.19461276737562677,0.021265990556500202,0.0014421132213281469,0.10217850111087477,0.6080436264485344,0.21742862008688105,0.009323365883280987
1981-01-16,0.19463797956385623,0.021247993065259416,0.001746355368055828,0.1020474860780265,0.6110624208783718,0.21714118272749114,0.00932181029853107
1981-01-19,0.1948750204196953,0.021231557224367623,0.0013616901250907032,0.10184852301536289,0.6020408163265306,0.21671624483138807,0.009321798360151746
1981-01-20,0.19648208033276882,0.021240253103740447,-0.0005245040727103209,0.10010765570488445,0.5811467444120505,0.21700848686920615,0.009366147961824795
1981-01-21,0.196318795373511,0.021224179347572404,-0.0010122488992349808,0.10026119039187673,0.5706511175898931,0.21664787195021126,0.009361019891311563
1981-01-22,0.19605323124867416,0.02120232651151695,-0.0019056068804799808,0.10044480314303716,0.5494655004859086,0.21623819315842205,0.009358189663127542
1981-01-23,0.19618820011615323,0.021187447166153756,-0.0016230717895342876,0.10035299104901109,0.5487852283770649,0.21596880587187056,0.009357533049374598
1981-01-26,0.19625747978792285,0.021187707029790098,-0.001980263437052522,0.10010065704531797,0.541399416909621,0.21588168948968983,0.009362557473463479
